rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
709585,RHS032926_066-20260329 221119,2026-03-30 05:35:56.037,3/29/2026,22:35:56,19.35,45.0,37.687362,-121.771291,137.0,5.0,26.57,RHS032926_066.csv,706.074,0.0,19.35,66.83,2026-03-29 22:35:56.037000-07:00
710575,RHS032926_066-20260329 221119,2026-03-30 05:35:57.027,3/29/2026,22:35:57,19.36,45.0,37.687462,-121.771339,137.0,5.0,26.71,RHS032926_066.csv,707.064,0.0,19.36,66.85,2026-03-29 22:35:57.027000-07:00
711566,RHS032926_066-20260329 221119,2026-03-30 05:35:58.018,3/29/2026,22:35:58,19.29,45.0,37.687562,-121.771387,137.0,5.0,26.71,RHS032926_066.csv,708.055,0.0,19.29,66.72,2026-03-29 22:35:58.018000-07:00
712585,RHS032926_066-20260329 221119,2026-03-30 05:35:59.037,3/29/2026,22:35:59,19.18,45.0,37.687663,-121.771436,137.0,5.0,27.16,RHS032926_066.csv,709.074,0.0,19.18,66.52,2026-03-29 22:35:59.037000-07:00
713577,RHS032926_066-20260329 221119,2026-03-30 05:36:00.029,3/29/2026,22:36:00,19.12,45.0,37.687766,-121.771485,137.0,5.0,27.51,RHS032926_066.csv,710.066,0.0,19.12,66.42,2026-03-29 22:36:00.029000-07:00
714568,RHS032926_066-20260329 221119,2026-03-30 05:36:01.020,3/29/2026,22:36:01,19.13,46.0,37.687869,-121.771536,137.0,5.0,27.85,RHS032926_066.csv,711.057,0.0,19.13,66.43,2026-03-29 22:36:01.020000-07:00
715618,RHS032926_066-20260329 221119,2026-03-30 05:36:02.070,3/29/2026,22:36:02,19.11,46.0,37.687974,-121.771586,137.0,5.0,28.07,RHS032926_066.csv,712.107,0.0,19.11,66.4,2026-03-29 22:36:02.070000-07:00
716576,RHS032926_066-20260329 221119,2026-03-30 05:36:03.028,3/29/2026,22:36:03,19.06,46.0,37.688079,-121.771636,137.0,5.0,28.32,RHS032926_066.csv,713.065,0.0,19.06,66.31,2026-03-29 22:36:03.028000-07:00
717595,RHS032926_066-20260329 221119,2026-03-30 05:36:04.047,3/29/2026,22:36:04,19.06,46.0,37.688187,-121.771686,137.0,5.0,28.66,RHS032926_066.csv,714.084,0.0,19.06,66.31,2026-03-29 22:36:04.047000-07:00
718585,RHS032926_066-20260329 221119,2026-03-30 05:36:05.037,3/29/2026,22:36:05,19.08,46.0,37.688305,-121.771742,137.0,5.0,28.54,RHS032926_066.csv,715.074,0.0,19.08,66.34,2026-03-29 22:36:05.037000-07:00
719605,RHS032926_066-20260329 221119,2026-03-30 05:36:06.057,3/29/2026,22:36:06,19.07,47.0,37.688402,-121.771789,137.0,5.0,28.43,RHS032926_066.csv,716.094,0.0,19.07,66.33,2026-03-29 22:36:06.057000-07:00
720595,RHS032926_066-20260329 221119,2026-03-30 05:36:07.047,3/29/2026,22:36:07,19.09,47.0,37.688518,-121.771845,137.0,5.0,28.07,RHS032926_066.csv,717.084,0.0,19.09,66.36,2026-03-29 22:36:07.047000-07:00
721585,RHS032926_066-20260329 221119,2026-03-30 05:36:08.037,3/29/2026,22:36:08,19.07,47.0,37.688612,-121.771891,136.0,5.0,27.74,RHS032926_066.csv,718.074,0.0,19.07,66.33,2026-03-29 22:36:08.037000-07:00
722575,RHS032926_066-20260329 221119,2026-03-30 05:36:09.027,3/29/2026,22:36:09,19.0,47.0,37.688727,-121.771943,136.0,5.0,27.63,RHS032926_066.csv,719.064,0.0,19.0,66.2,2026-03-29 22:36:09.027000-07:00
723598,RHS032926_066-20260329 221119,2026-03-30 05:36:10.050,3/29/2026,22:36:10,19.02,47.0,37.688831,-121.771989,136.0,5.0,27.27,RHS032926_066.csv,720.087,0.0,19.02,66.24,2026-03-29 22:36:10.050000-07:00
724585,RHS032926_066-20260329 221119,2026-03-30 05:36:11.037,3/29/2026,22:36:11,18.9,47.0,37.688935,-121.772032,136.0,5.0,26.82,RHS032926_066.csv,721.074,0.0,18.9,66.02,2026-03-29 22:36:11.037000-07:00
725605,RHS032926_066-20260329 221119,2026-03-30 05:36:12.057,3/29/2026,22:36:12,18.93,47.0,37.689027,-121.772067,136.0,5.0,26.57,RHS032926_066.csv,722.094,0.0,18.93,66.07,2026-03-29 22:36:12.057000-07:00
726603,RHS032926_066-20260329 221119,2026-03-30 05:36:13.055,3/29/2026,22:36:13,18.93,47.0,37.689139,-121.772111,136.0,5.0,26.46,RHS032926_066.csv,723.092,0.0,18.93,66.07,2026-03-29 22:36:13.055000-07:00
727615,RHS032926_066-20260329 221119,2026-03-30 05:36:14.067,3/29/2026,22:36:14,18.88,47.0,37.689239,-121.772155,136.0,5.0,26.35,RHS032926_066.csv,724.104,0.0,18.88,65.98,2026-03-29 22:36:14.067000-07:00
728605,RHS032926_066-20260329 221119,2026-03-30 05:36:15.057,3/29/2026,22:36:15,18.87,48.0,37.689339,-121.772201,136.0,5.0,26.46,RHS032926_066.csv,725.094,0.0,18.87,65.97,2026-03-29 22:36:15.057000-07:00
729595,RHS032926_066-20260329 221119,2026-03-30 05:36:16.047,3/29/2026,22:36:16,18.89,48.0,37.689439,-121.772249,136.0,5.0,26.93,RHS032926_066.csv,726.084,0.0,18.89,66.0,2026-03-29 22:36:16.047000-07:00
730585,RHS032926_066-20260329 221119,2026-03-30 05:36:17.037,3/29/2026,22:36:17,18.92,48.0,37.689541,-121.772298,136.0,5.0,27.27,RHS032926_066.csv,727.074,0.0,18.92,66.06,2026-03-29 22:36:17.037000-07:00
731605,RHS032926_066-20260329 221119,2026-03-30 05:36:18.057,3/29/2026,22:36:18,18.89,48.0,37.689644,-121.772347,136.0,5.0,27.51,RHS032926_066.csv,728.094,0.0,18.89,66.0,2026-03-29 22:36:18.057000-07:00
732595,RHS032926_066-20260329 221119,2026-03-30 05:36:19.047,3/29/2026,22:36:19,18.89,48.0,37.689749,-121.772397,136.0,5.0,27.85,RHS032926_066.csv,729.084,0.0,18.89,66.0,2026-03-29 22:36:19.047000-07:00
733586,RHS032926_066-20260329 221119,2026-03-30 05:36:20.038,3/29/2026,22:36:20,18.87,48.0,37.689844,-121.772443,136.0,5.0,27.96,RHS032926_066.csv,730.075,0.0,18.87,65.97,2026-03-29 22:36:20.038000-07:00
734605,RHS032926_066-20260329 221119,2026-03-30 05:36:21.057,3/29/2026,22:36:21,18.89,48.0,37.68996,-121.772498,136.0,5.0,27.96,RHS032926_066.csv,731.094,0.0,18.89,66.0,2026-03-29 22:36:21.057000-07:00
735595,RHS032926_066-20260329 221119,2026-03-30 05:36:22.047,3/29/2026,22:36:22,18.9,48.0,37.690065,-121.772547,135.0,5.0,27.38,RHS032926_066.csv,732.084,0.0,18.9,66.02,2026-03-29 22:36:22.047000-07:00
736585,RHS032926_066-20260329 221119,2026-03-30 05:36:23.037,3/29/2026,22:36:23,18.84,48.0,37.690166,-121.772595,135.0,5.0,26.35,RHS032926_066.csv,733.074,0.0,18.84,65.91,2026-03-29 22:36:23.037000-07:00
737605,RHS032926_066-20260329 221119,2026-03-30 05:36:24.057,3/29/2026,22:36:24,18.84,49.0,37.690265,-121.772642,135.0,5.0,25.77,RHS032926_066.csv,734.094,0.0,18.84,65.91,2026-03-29 22:36:24.057000-07:00
738595,RHS032926_066-20260329 221119,2026-03-30 05:36:25.047,3/29/2026,22:36:25,18.82,49.0,37.690364,-121.772688,135.0,5.0,26.13,RHS032926_066.csv,735.084,0.0,18.82,65.88,2026-03-29 22:36:25.047000-07:00
739615,RHS032926_066-20260329 221119,2026-03-30 05:36:26.067,3/29/2026,22:36:26,18.76,49.0,37.690464,-121.772732,135.0,5.0,26.57,RHS032926_066.csv,736.104,0.0,18.76,65.77,2026-03-29 22:36:26.067000-07:00
740607,RHS032926_066-20260329 221119,2026-03-30 05:36:27.059,3/29/2026,22:36:27,18.7,49.0,37.690567,-121.772774,135.0,5.0,26.93,RHS032926_066.csv,737.096,0.0,18.7,65.66,2026-03-29 22:36:27.059000-07:00
741595,RHS032926_066-20260329 221119,2026-03-30 05:36:28.047,3/29/2026,22:36:28,18.64,49.0,37.690671,-121.772813,135.0,5.0,27.04,RHS032926_066.csv,738.084,0.0,18.64,65.55,2026-03-29 22:36:28.047000-07:00
742615,RHS032926_066-20260329 221119,2026-03-30 05:36:29.067,3/29/2026,22:36:29,18.59,49.0,37.690778,-121.772847,135.0,5.0,27.38,RHS032926_066.csv,739.104,0.0,18.59,65.46,2026-03-29 22:36:29.067000-07:00
743606,RHS032926_066-20260329 221119,2026-03-30 05:36:30.058,3/29/2026,22:36:30,18.56,49.0,37.690887,-121.772876,135.0,5.0,27.96,RHS032926_066.csv,740.095,0.0,18.56,65.41,2026-03-29 22:36:30.058000-07:00
744595,RHS032926_066-20260329 221119,2026-03-30 05:36:31.047,3/29/2026,22:36:31,18.64,50.0,37.690999,-121.772899,135.0,5.0,28.32,RHS032926_066.csv,741.084,0.0,18.64,65.55,2026-03-29 22:36:31.047000-07:00
745615,RHS032926_066-20260329 221119,2026-03-30 05:36:32.067,3/29/2026,22:36:32,18.66,50.0,37.691112,-121.772921,135.0,5.0,28.66,RHS032926_066.csv,742.104,0.0,18.66,65.59,2026-03-29 22:36:32.067000-07:00
746606,RHS032926_066-20260329 221119,2026-03-30 05:36:33.058,3/29/2026,22:36:33,18.59,50.0,37.691227,-121.77294,135.0,5.0,29.12,RHS032926_066.csv,743.095,0.0,18.59,65.46,2026-03-29 22:36:33.058000-07:00
747595,RHS032926_066-20260329 221119,2026-03-30 05:36:34.047,3/29/2026,22:36:34,18.54,50.0,37.691344,-121.772953,135.0,5.0,28.99,RHS032926_066.csv,744.084,0.0,18.54,65.37,2026-03-29 22:36:34.047000-07:00
748615,RHS032926_066-20260329 221119,2026-03-30 05:36:35.067,3/29/2026,22:36:35,18.5,50.0,37.69146,-121.772964,135.0,5.0,28.66,RHS032926_066.csv,745.104,0.0,18.5,65.3,2026-03-29 22:36:35.067000-07:00
749605,RHS032926_066-20260329 221119,2026-03-30 05:36:36.057,3/29/2026,22:36:36,18.48,50.0,37.691575,-121.772974,135.0,5.0,28.66,RHS032926_066.csv,746.094,0.0,18.48,65.26,2026-03-29 22:36:36.057000-07:00
750625,RHS032926_066-20260329 221119,2026-03-30 05:36:37.077,3/29/2026,22:36:37,18.42,50.0,37.691691,-121.772984,135.0,5.0,28.99,RHS032926_066.csv,747.114,0.0,18.42,65.16,2026-03-29 22:36:37.077000-07:00
751615,RHS032926_066-20260329 221119,2026-03-30 05:36:38.067,3/29/2026,22:36:38,18.38,50.0,37.691807,-121.772995,135.0,5.0,29.35,RHS032926_066.csv,748.104,0.0,18.38,65.08,2026-03-29 22:36:38.067000-07:00
752605,RHS032926_066-20260329 221119,2026-03-30 05:36:39.057,3/29/2026,22:36:39,18.36,50.0,37.691927,-121.773006,135.0,5.0,29.93,RHS032926_066.csv,749.094,0.0,18.36,65.05,2026-03-29 22:36:39.057000-07:00
753625,RHS032926_066-20260329 221119,2026-03-30 05:36:40.077,3/29/2026,22:36:40,18.3,50.0,37.692048,-121.773016,135.0,5.0,30.96,RHS032926_066.csv,750.114,0.0,18.3,64.94,2026-03-29 22:36:40.077000-07:00
754615,RHS032926_066-20260329 221119,2026-03-30 05:36:41.067,3/29/2026,22:36:41,18.26,50.0,37.692176,-121.773026,135.0,5.0,32.35,RHS032926_066.csv,751.104,0.0,18.26,64.87,2026-03-29 22:36:41.067000-07:00
755605,RHS032926_066-20260329 221119,2026-03-30 05:36:42.057,3/29/2026,22:36:42,18.26,50.0,37.692307,-121.773036,135.0,5.0,33.02,RHS032926_066.csv,752.094,0.0,18.26,64.87,2026-03-29 22:36:42.057000-07:00
756625,RHS032926_066-20260329 221119,2026-03-30 05:36:43.077,3/29/2026,22:36:43,18.28,50.0,37.692441,-121.773047,135.0,5.0,33.26,RHS032926_066.csv,753.114,0.0,18.28,64.9,2026-03-29 22:36:43.077000-07:00
757615,RHS032926_066-20260329 221119,2026-03-30 05:36:44.067,3/29/2026,22:36:44,18.3,50.0,37.692575,-121.773058,135.0,5.0,33.26,RHS032926_066.csv,754.104,0.0,18.3,64.94,2026-03-29 22:36:44.067000-07:00
758635,RHS032926_066-20260329 221119,2026-03-30 05:36:45.087,3/29/2026,22:36:45,18.27,50.0,37.692709,-121.773067,136.0,5.0,33.49,RHS032926_066.csv,755.124,0.0,18.27,64.89,2026-03-29 22:36:45.087000-07:00
759625,RHS032926_066-20260329 221119,2026-03-30 05:36:46.077,3/29/2026,22:36:46,18.23,50.0,37.692845,-121.773076,136.0,5.0,33.71,RHS032926_066.csv,756.114,0.0,18.23,64.81,2026-03-29 22:36:46.077000-07:00
760616,RHS032926_066-20260329 221119,2026-03-30 05:36:47.068,3/29/2026,22:36:47,18.15,50.0,37.692983,-121.773086,136.0,5.0,34.52,RHS032926_066.csv,757.105,0.0,18.15,64.67,2026-03-29 22:36:47.068000-07:00
761635,RHS032926_066-20260329 221119,2026-03-30 05:36:48.087,3/29/2026,22:36:48,18.13,50.0,37.693122,-121.773097,136.0,5.0,34.99,RHS032926_066.csv,758.124,0.0,18.13,64.63,2026-03-29 22:36:48.087000-07:00
762625,RHS032926_066-20260329 221119,2026-03-30 05:36:49.077,3/29/2026,22:36:49,18.12,51.0,37.693264,-121.773109,136.0,5.0,35.1,RHS032926_066.csv,759.114,0.0,18.12,64.62,2026-03-29 22:36:49.077000-07:00
763616,RHS032926_066-20260329 221119,2026-03-30 05:36:50.068,3/29/2026,22:36:50,18.2,51.0,37.693405,-121.773119,137.0,5.0,34.76,RHS032926_066.csv,760.105,0.0,18.2,64.76,2026-03-29 22:36:50.068000-07:00
764635,RHS032926_066-20260329 221119,2026-03-30 05:36:51.087,3/29/2026,22:36:51,18.3,51.0,37.693544,-121.773127,137.0,5.0,34.18,RHS032926_066.csv,761.124,0.0,18.3,64.94,2026-03-29 22:36:51.087000-07:00
765625,RHS032926_066-20260329 221119,2026-03-30 05:36:52.077,3/29/2026,22:36:52,18.29,51.0,37.693682,-121.773133,137.0,5.0,34.4,RHS032926_066.csv,762.114,0.0,18.29,64.92,2026-03-29 22:36:52.077000-07:00
766616,RHS032926_066-20260329 221119,2026-03-30 05:36:53.068,3/29/2026,22:36:53,18.2,51.0,37.693822,-121.773136,137.0,5.0,34.76,RHS032926_066.csv,763.105,0.0,18.2,64.76,2026-03-29 22:36:53.068000-07:00
767635,RHS032926_066-20260329 221119,2026-03-30 05:36:54.087,3/29/2026,22:36:54,18.15,51.0,37.693963,-121.773138,138.0,5.0,34.87,RHS032926_066.csv,764.124,0.0,18.15,64.67,2026-03-29 22:36:54.087000-07:00
768625,RHS032926_066-20260329 221119,2026-03-30 05:36:55.077,3/29/2026,22:36:55,18.07,51.0,37.694103,-121.773141,138.0,5.0,34.87,RHS032926_066.csv,765.114,0.0,18.07,64.53,2026-03-29 22:36:55.077000-07:00
769615,RHS032926_066-20260329 221119,2026-03-30 05:36:56.067,3/29/2026,22:36:56,18.08,51.0,37.694244,-121.773143,138.0,5.0,34.87,RHS032926_066.csv,766.104,0.0,18.08,64.54,2026-03-29 22:36:56.067000-07:00
770635,RHS032926_066-20260329 221119,2026-03-30 05:36:57.087,3/29/2026,22:36:57,18.07,51.0,37.694385,-121.773146,139.0,5.0,34.99,RHS032926_066.csv,767.124,0.0,18.07,64.53,2026-03-29 22:36:57.087000-07:00
771625,RHS032926_066-20260329 221119,2026-03-30 05:36:58.077,3/29/2026,22:36:58,18.04,51.0,37.694526,-121.773149,139.0,5.0,35.1,RHS032926_066.csv,768.114,0.0,18.04,64.47,2026-03-29 22:36:58.077000-07:00
772644,RHS032926_066-20260329 221119,2026-03-30 05:36:59.096,3/29/2026,22:36:59,17.99,51.0,37.694667,-121.773153,139.0,5.0,35.1,RHS032926_066.csv,769.133,0.0,17.99,64.38,2026-03-29 22:36:59.096000-07:00
773635,RHS032926_066-20260329 221119,2026-03-30 05:37:00.087,3/29/2026,22:37:00,17.89,51.0,37.694808,-121.773157,139.0,5.0,35.1,RHS032926_066.csv,770.124,0.0,17.89,64.2,2026-03-29 22:37:00.087000-07:00
774626,RHS032926_066-20260329 221119,2026-03-30 05:37:01.078,3/29/2026,22:37:01,17.83,51.0,37.69495,-121.773161,139.0,5.0,34.87,RHS032926_066.csv,771.115,0.0,17.83,64.09,2026-03-29 22:37:01.078000-07:00
775645,RHS032926_066-20260329 221119,2026-03-30 05:37:02.097,3/29/2026,22:37:02,17.64,52.0,37.695091,-121.773167,139.0,5.0,34.99,RHS032926_066.csv,772.134,0.0,17.64,63.75,2026-03-29 22:37:02.097000-07:00
776635,RHS032926_066-20260329 221119,2026-03-30 05:37:03.087,3/29/2026,22:37:03,17.51,52.0,37.695232,-121.773174,138.0,5.0,35.1,RHS032926_066.csv,773.124,0.0,17.51,63.52,2026-03-29 22:37:03.087000-07:00
777625,RHS032926_066-20260329 221119,2026-03-30 05:37:04.077,3/29/2026,22:37:04,17.33,52.0,37.695373,-121.773184,138.0,5.0,35.21,RHS032926_066.csv,774.114,0.0,17.33,63.19,2026-03-29 22:37:04.077000-07:00
778645,RHS032926_066-20260329 221119,2026-03-30 05:37:05.097,3/29/2026,22:37:05,17.15,52.0,37.695516,-121.773194,138.0,5.0,35.32,RHS032926_066.csv,775.134,0.0,17.15,62.87,2026-03-29 22:37:05.097000-07:00
779635,RHS032926_066-20260329 221119,2026-03-30 05:37:06.087,3/29/2026,22:37:06,16.98,52.0,37.695658,-121.773205,137.0,5.0,35.32,RHS032926_066.csv,776.124,0.0,16.98,62.56,2026-03-29 22:37:06.087000-07:00
780656,RHS032926_066-20260329 221119,2026-03-30 05:37:07.108,3/29/2026,22:37:07,16.85,53.0,37.6958,-121.773215,137.0,5.0,35.32,RHS032926_066.csv,777.145,0.0,16.85,62.33,2026-03-29 22:37:07.108000-07:00
781645,RHS032926_066-20260329 221119,2026-03-30 05:37:08.097,3/29/2026,22:37:08,16.64,53.0,37.695942,-121.773226,136.0,5.0,35.21,RHS032926_066.csv,778.134,0.0,16.64,61.95,2026-03-29 22:37:08.097000-07:00
782635,RHS032926_066-20260329 221119,2026-03-30 05:37:09.087,3/29/2026,22:37:09,16.32,53.0,37.696083,-121.773237,136.0,5.0,35.21,RHS032926_066.csv,779.124,0.0,16.32,61.38,2026-03-29 22:37:09.087000-07:00
783655,RHS032926_066-20260329 221119,2026-03-30 05:37:10.107,3/29/2026,22:37:10,16.22,54.0,37.696225,-121.77325,135.0,5.0,35.21,RHS032926_066.csv,780.144,0.0,16.22,61.2,2026-03-29 22:37:10.107000-07:00
784645,RHS032926_066-20260329 221119,2026-03-30 05:37:11.097,3/29/2026,22:37:11,15.99,54.0,37.696366,-121.773264,134.0,5.0,35.21,RHS032926_066.csv,781.134,0.0,15.99,60.78,2026-03-29 22:37:11.097000-07:00
785635,RHS032926_066-20260329 221119,2026-03-30 05:37:12.087,3/29/2026,22:37:12,15.89,55.0,37.696504,-121.773277,134.0,5.0,33.02,RHS032926_066.csv,782.124,0.0,15.89,60.6,2026-03-29 22:37:12.087000-07:00
786654,RHS032926_066-20260329 221119,2026-03-30 05:37:13.106,3/29/2026,22:37:13,15.81,55.0,37.696632,-121.77329,133.0,5.0,31.54,RHS032926_066.csv,783.143,0.0,15.81,60.46,2026-03-29 22:37:13.106000-07:00
787647,RHS032926_066-20260329 221119,2026-03-30 05:37:14.099,3/29/2026,22:37:14,15.78,56.0,37.696763,-121.773304,133.0,5.0,33.38,RHS032926_066.csv,784.136,0.0,15.78,60.4,2026-03-29 22:37:14.099000-07:00
788635,RHS032926_066-20260329 221119,2026-03-30 05:37:15.087,3/29/2026,22:37:15,15.82,56.0,37.696898,-121.773319,132.0,5.0,34.07,RHS032926_066.csv,785.124,0.0,15.82,60.48,2026-03-29 22:37:15.087000-07:00
789655,RHS032926_066-20260329 221119,2026-03-30 05:37:16.107,3/29/2026,22:37:16,15.9,57.0,37.697033,-121.773335,132.0,5.0,33.6,RHS032926_066.csv,786.144,0.0,15.9,60.62,2026-03-29 22:37:16.107000-07:00
790646,RHS032926_066-20260329 221119,2026-03-30 05:37:17.098,3/29/2026,22:37:17,16.04,57.0,37.697166,-121.773352,132.0,5.0,33.02,RHS032926_066.csv,787.135,0.0,16.04,60.87,2026-03-29 22:37:17.098000-07:00
791665,RHS032926_066-20260329 221119,2026-03-30 05:37:18.117,3/29/2026,22:37:18,16.25,57.0,37.697298,-121.773368,132.0,5.0,33.15,RHS032926_066.csv,788.154,0.0,16.25,61.25,2026-03-29 22:37:18.117000-07:00
792655,RHS032926_066-20260329 221119,2026-03-30 05:37:19.107,3/29/2026,22:37:19,16.32,57.0,37.697431,-121.773383,132.0,5.0,33.15,RHS032926_066.csv,789.144,0.0,16.32,61.38,2026-03-29 22:37:19.107000-07:00
793645,RHS032926_066-20260329 221119,2026-03-30 05:37:20.097,3/29/2026,22:37:20,16.34,57.0,37.697563,-121.773398,132.0,5.0,32.57,RHS032926_066.csv,790.134,0.0,16.34,61.41,2026-03-29 22:37:20.097000-07:00
794665,RHS032926_066-20260329 221119,2026-03-30 05:37:21.117,3/29/2026,22:37:21,16.42,57.0,37.697692,-121.773412,132.0,5.0,31.99,RHS032926_066.csv,791.154,0.0,16.42,61.56,2026-03-29 22:37:21.117000-07:00
795655,RHS032926_066-20260329 221119,2026-03-30 05:37:22.107,3/29/2026,22:37:22,16.6,57.0,37.697819,-121.773428,132.0,5.0,31.07,RHS032926_066.csv,792.144,0.0,16.6,61.88,2026-03-29 22:37:22.107000-07:00
796645,RHS032926_066-20260329 221119,2026-03-30 05:37:23.097,3/29/2026,22:37:23,16.69,57.0,37.697941,-121.773443,132.0,5.0,29.68,RHS032926_066.csv,793.134,0.0,16.69,62.04,2026-03-29 22:37:23.097000-07:00
797665,RHS032926_066-20260329 221119,2026-03-30 05:37:24.117,3/29/2026,22:37:24,16.79,57.0,37.698056,-121.773457,132.0,5.0,27.38,RHS032926_066.csv,794.154,0.0,16.79,62.22,2026-03-29 22:37:24.117000-07:00
798656,RHS032926_066-20260329 221119,2026-03-30 05:37:25.108,3/29/2026,22:37:25,16.84,57.0,37.698159,-121.773471,132.0,5.0,24.16,RHS032926_066.csv,795.145,0.0,16.84,62.31,2026-03-29 22:37:25.108000-07:00
799705,RHS032926_066-20260329 221119,2026-03-30 05:37:26.157,3/29/2026,22:37:26,16.82,56.0,37.698251,-121.773482,132.0,5.0,21.05,RHS032926_066.csv,796.194,0.0,16.82,62.28,2026-03-29 22:37:26.157000-07:00
800665,RHS032926_066-20260329 221119,2026-03-30 05:37:27.117,3/29/2026,22:37:27,16.86,56.0,37.698329,-121.773492,132.0,5.0,18.07,RHS032926_066.csv,797.154,0.0,16.86,62.35,2026-03-29 22:37:27.117000-07:00
801655,RHS032926_066-20260329 221119,2026-03-30 05:37:28.107,3/29/2026,22:37:28,16.83,56.0,37.698396,-121.773501,132.0,5.0,15.41,RHS032926_066.csv,798.144,0.0,16.83,62.29,2026-03-29 22:37:28.107000-07:00
802645,RHS032926_066-20260329 221119,2026-03-30 05:37:29.097,3/29/2026,22:37:29,16.88,56.0,37.698454,-121.773508,132.0,5.0,13.58,RHS032926_066.csv,799.134,0.0,16.88,62.38,2026-03-29 22:37:29.097000-07:00
803664,RHS032926_066-20260329 221119,2026-03-30 05:37:30.116,3/29/2026,22:37:30,16.91,56.0,37.698505,-121.773515,132.0,5.0,12.19,RHS032926_066.csv,800.153,0.0,16.91,62.44,2026-03-29 22:37:30.116000-07:00
804655,RHS032926_066-20260329 221119,2026-03-30 05:37:31.107,3/29/2026,22:37:31,16.95,56.0,37.698551,-121.773522,132.0,5.0,10.94,RHS032926_066.csv,801.144,0.0,16.95,62.51,2026-03-29 22:37:31.107000-07:00
805675,RHS032926_066-20260329 221119,2026-03-30 05:37:32.127,3/29/2026,22:37:32,16.97,56.0,37.698592,-121.773527,132.0,5.0,9.66,RHS032926_066.csv,802.164,0.0,16.97,62.55,2026-03-29 22:37:32.127000-07:00
806665,RHS032926_066-20260329 221119,2026-03-30 05:37:33.117,3/29/2026,22:37:33,16.91,55.0,37.698628,-121.773532,132.0,5.0,8.63,RHS032926_066.csv,803.154,0.0,16.91,62.44,2026-03-29 22:37:33.117000-07:00
807684,RHS032926_066-20260329 221119,2026-03-30 05:37:34.136,3/29/2026,22:37:34,16.91,55.0,37.698661,-121.773537,132.0,5.0,8.28,RHS032926_066.csv,804.173,0.0,16.91,62.44,2026-03-29 22:37:34.136000-07:00
808675,RHS032926_066-20260329 221119,2026-03-30 05:37:35.127,3/29/2026,22:37:35,16.87,55.0,37.698694,-121.773541,132.0,5.0,8.16,RHS032926_066.csv,805.164,0.0,16.87,62.37,2026-03-29 22:37:35.127000-07:00
809667,RHS032926_066-20260329 221119,2026-03-30 05:37:36.119,3/29/2026,22:37:36,16.94,55.0,37.698726,-121.773545,132.0,5.0,8.05,RHS032926_066.csv,806.156,0.0,16.94,62.49,2026-03-29 22:37:36.119000-07:00
810685,RHS032926_066-20260329 221119,2026-03-30 05:37:37.137,3/29/2026,22:37:37,16.93,55.0,37.698757,-121.773549,132.0,5.0,7.61,RHS032926_066.csv,807.174,0.0,16.93,62.47,2026-03-29 22:37:37.137000-07:00
811675,RHS032926_066-20260329 221119,2026-03-30 05:37:38.127,3/29/2026,22:37:38,16.92,55.0,37.698785,-121.773553,132.0,5.0,6.22,RHS032926_066.csv,808.164,0.0,16.92,62.46,2026-03-29 22:37:38.127000-07:00
812666,RHS032926_066-20260329 221119,2026-03-30 05:37:39.118,3/29/2026,22:37:39,16.92,55.0,37.698806,-121.773555,132.0,5.0,3.91,RHS032926_066.csv,809.155,0.0,16.92,62.46,2026-03-29 22:37:39.118000-07:00
813685,RHS032926_066-20260329 221119,2026-03-30 05:37:40.137,3/29/2026,22:37:40,16.94,55.0,37.698818,-121.773556,132.0,5.0,1.83,RHS032926_066.csv,810.174,0.0,16.94,62.49,2026-03-29 22:37:40.137000-07:00
814674,RHS032926_066-20260329 221119,2026-03-30 05:37:41.126,3/29/2026,22:37:41,16.91,55.0,37.698824,-121.773557,132.0,5.0,1.03,RHS032926_066.csv,811.163,0.0,16.91,62.44,2026-03-29 22:37:41.126000-07:00
815665,RHS032926_066-20260329 221119,2026-03-30 05:37:42.117,3/29/2026,22:37:42,16.92,55.0,37.698827,-121.773558,132.0,5.0,0.69,RHS032926_066.csv,812.154,0.0,16.92,62.46,2026-03-29 22:37:42.117000-07:00
816685,RHS032926_066-20260329 221119,2026-03-30 05:37:43.137,3/29/2026,22:37:43,16.93,55.0,37.698833,-121.773558,132.0,5.0,2.53,RHS032926_066.csv,813.174,0.0,16.93,62.47,2026-03-29 22:37:43.137000-07:00
817705,RHS032926_066-20260329 221119,2026-03-30 05:37:44.157,3/29/2026,22:37:44,16.95,55.0,37.698848,-121.77356,132.0,5.0,5.99,RHS032926_066.csv,814.194,0.0,16.95,62.51,2026-03-29 22:37:44.157000-07:00
818665,RHS032926_066-20260329 221119,2026-03-30 05:37:45.117,3/29/2026,22:37:45,17.08,55.0,37.698878,-121.773564,132.0,5.0,9.66,RHS032926_066.csv,815.154,0.0,17.08,62.74,2026-03-29 22:37:45.117000-07:00
819687,RHS032926_066-20260329 221119,2026-03-30 05:37:46.139,3/29/2026,22:37:46,17.07,55.0,37.698924,-121.773569,132.0,5.0,13.47,RHS032926_066.csv,816.176,0.0,17.07,62.73,2026-03-29 22:37:46.139000-07:00
